FECHA (YYMMDD);Registros validados
2013-07-25;67.2686
2013-07-26;46.2866
2013-07-27;72.9558
2013-07-28;50.7997
2013-07-29;27.4776
2013-07-30;24.5849
2013-07-31;73.5989
2013-08-01;43.1396
2013-08-02;57.347
2013-08-03;20.7708
2013-08-04;17.2594
2013-08-05;45.3381
2013-08-06;47.4124
2013-08-07;46.4963
2013-08-08;67.3359
2013-08-09;48.6934
2013-08-10;56.9095
2013-08-11;23.1125
2013-08-12;29.0207
2013-08-13;36.5889
2013-08-14;140.77
2013-08-15;103.181
2013-08-16;37.696
2013-08-17;97.249
2013-08-18;52.1225
2013-08-19;32.3876
2013-08-20;75.746
2013-08-21;57.8203
2013-08-22;29.4843
2013-08-23;36.8198
2013-08-24;87.7231
2013-08-25;149.495
2013-08-26;135.829
2013-08-27;80.6913
2013-08-28;30.6696
2013-08-29;37.0533
2013-08-30;40.6389
2013-08-31;41.9155
2013-09-01;62.3799
2013-09-02;92.6565
2013-09-03;127.542
2013-09-04;61.8917
2013-09-05;21.3732
2013-09-06;24.2887
2013-09-07;16.8067
2013-09-08;25.3056
2013-09-09;20.1621
2013-09-10;34.6521
2013-09-11;45.0541
2013-09-12;26.9072
2013-09-13;29.4418
2013-09-14;36.4997
2013-09-15;34.272
2013-09-16;52.9396
2013-09-17;51.2015
2013-09-18;37.8714
2013-09-19;30.3009
2013-09-20;29.4558
2013-09-21;43.5673
2013-09-22;25.9442
2013-09-23;40.7045
2013-09-24;52.778
2013-09-25;45.2176
2013-09-26;34.0792
2013-09-27;37.3005
2013-09-28;51.7113
2013-09-29;34.9124
2013-09-30;38.551
2013-10-01;30.5858
2013-10-02;32.3925
2013-10-03;45.1248
2013-10-04;29.6591
2013-10-05;29.4049
2013-10-06;32.5636
2013-10-07;29.8183
2013-10-08;24.4561
2013-10-09;28.1442
2013-10-10;29.3324
2013-10-11;28.6289
2013-10-12;26.7841
2013-10-13;24.8954
2013-10-14;27.4972
2013-10-15;28.9897
2013-10-16;32.2836
2013-10-17;34.6521
2013-10-18;26.2582
2013-10-19;17.9365
2013-10-20;14.9534
2013-10-21;17.4941
2013-10-22;20.15
2013-10-23;17.0263
2013-10-24;26.4323
2013-10-25;28.3908
2013-10-26;25.4583
2013-10-27;26.2726
2013-10-28;26.0536
2013-10-29;26.4554
2013-10-30;23.6563
2013-10-31;15.6857
2013-11-01;21.4745
2013-11-02;20.3022
2013-11-03;17.825
2013-11-04;22.1708
2013-11-05;37.082
2013-11-06;19.6267
2013-11-07;17.0353
2013-11-08;18.8547
2013-11-09;20.6383
2013-11-10;19.6763
2013-11-11;17.9241
2013-11-12;22.2165
2013-11-13;30.0654
2013-11-14;16.6894
2013-11-15;20.156
2013-11-16;20.7449
2013-11-17;22.6531
2013-11-18;22.5697
2013-11-19;28.0507
2013-11-20;33.1859
2013-11-21;37.6521
2013-11-22;34.004
2013-11-23;24.318
2013-11-24;14.6513
2013-11-25;29.9088
2013-11-26;27.1687
2013-11-27;28.4843
2013-11-28;19.439
2013-11-29;24.9675
2013-11-30;22.8279
2013-12-01;26.0686
2013-12-02;22.5444
2013-12-03;30.3384
2013-12-04;23.8646
2013-12-05;20.5412
2013-12-06;27.103
2013-12-07;28.6498
2013-12-08;17.1432
2013-12-09;24.7716
2013-12-10;27.7999
2013-12-11;26.6161
2013-12-12;26.7606
2013-12-13;25.1992
2013-12-14;25.9416
2013-12-15;24.2452
2013-12-16;31.1689
2013-12-17;30.2903
2013-12-18;34.1174
2013-12-19;35.3326
2013-12-20;29.1931
2013-12-21;26.3412
2013-12-22;26.0789
2013-12-23;49.3361
2013-12-24;28.7247
2013-12-25;28.0318
2013-12-26;23.1333
2013-12-27;25.1953
2013-12-28;31.2505
2013-12-29;18.3382
2013-12-30;21.515
2013-12-31;25.0797
2014-01-01;22.4247
2014-01-02;26.42
2014-01-03;25.1635
2014-01-04;47.8223
2014-01-05;41.2882
2014-01-06;33.4724
2014-01-07;24.8811
2014-01-08;31.0927
2014-01-09;19.3306
2014-01-10;20.6089
2014-01-11;25.7227
2014-01-12;27.4834
2014-01-13;39.9824
2014-01-14;54.264
2014-01-15;64.5468
2014-01-16;27.8191
2014-01-17;24.9885
2014-01-18;22.3934
2014-01-19;16.9641
2014-01-20;16.7683
2014-01-21;15.937
2014-01-22;18.0639
2014-01-23;15.8827
2014-01-24;15.3401
2014-01-25;17.325
2014-01-26;24.5754
2014-01-27;25.8476
2014-01-28;20.0818
2014-01-29;20.6662
2014-01-30;19.0026
2014-01-31;18.3342
2014-02-01;16.1545
2014-02-02;13.0496
2014-02-03;18.6862
2014-02-04;16.8653
2014-02-05;18.3988
2014-02-06;15.0781
2014-02-07;16.0905
2014-02-08;14.2702
2014-02-09;13.893
2014-02-10;24.495
2014-02-11;23.9908
2014-02-12;22.7592
2014-02-13;31.1888
2014-02-14;28.6276
2014-02-15;27.31
2014-02-16;29.2561
2014-02-17;32.0541
2014-02-18;28.2179
2014-02-21;23.8455
2014-02-22;27.1129
2014-02-23;27.4663
2014-02-24;30.8726
2014-02-25;30.6733
2014-02-26;41.6046
2014-02-27;42.5031
2014-02-28;29.1763
2014-03-01;26.0609
2014-03-02;30.8972
2014-03-03;28.4293
2014-03-04;26.7885
2014-03-05;25.4886
2014-03-06;29.6546
2014-03-07;35.9116
2014-03-08;29.5411
2014-03-09;15.2105
2014-03-10;23.0542
2014-03-11;30.029
2014-03-12;24.8591
2014-03-13;28.2961
2014-03-14;50.2593
2014-03-15;24.0489
2014-03-16;14.9931
2014-03-17;18.3708
2014-03-18;36.84
2014-03-19;44.1136
2014-03-20;56.8789
2014-03-21;38.7166
2014-03-22;32.9932
2014-04-02;35.5272
2014-04-03;55.7543
2014-04-04;59.1316
2014-04-05;53.2771
2014-04-06;46.9798
2014-04-07;38.6578
2014-04-08;33.783
2014-04-09;38.1443
2014-04-10;25.2468
2014-04-11;43.2053
2014-04-12;21.5971
2014-04-13;15.1155
2014-04-14;22.2072
2014-04-15;24.7474
2014-04-16;28.7638
2014-04-17;33.4465
2014-04-18;32.8859
2014-04-19;27.8144
2014-04-20;24.2035
2014-04-21;38.1419
2014-04-22;29.5424
2014-04-23;37.4528
2014-04-24;60.8488
2014-04-25;75.8883
2014-04-26;43.8482
2014-04-27;31.4116
2014-04-28;37.842
2014-04-29;84.9204
2014-04-30;78.8313
2014-05-01;37.5078
2014-05-02;23.4368
2014-05-03;13.8018
2014-05-04;29.3516
2014-05-05;57.2379
2014-05-06;85.1517
2014-05-07;58.184
2014-05-08;45.7474
2014-05-09;36.5731
2014-05-10;25.9974
2014-05-11;47.4147
2014-05-12;97.7594
2014-05-13;72.7963
2014-05-14;38.0807
2014-05-15;47.7028
2014-05-16;21.2175
2014-05-17;63.5961
2014-05-18;35.2598
2014-05-19;74.2208
2014-05-20;26.2869
2014-05-21;26.3075
2014-05-22;57.9484
2014-05-23;128.244
2014-05-24;73.9149
2014-05-25;58.7338
2014-05-26;100.608
2014-05-27;140.233
2014-05-28;52.0812
2014-05-29;43.6446
2014-05-30;105.658
2014-05-31;40.2022
2014-06-01;36.12
2014-06-02;30.3691
2014-06-03;15.7169
2014-06-04;27.8792
2014-06-05;39.3622
2014-06-06;21.5347
2014-06-10;17.4241
2014-06-11;16.9227
2014-06-12;31.6121
2014-06-13;60.6902
2014-06-14;26.9897
2014-06-15;86.0183
2014-06-16;26.9911
2014-06-17;33.3109
2014-06-18;94.0763
2014-06-19;58.6517
2014-06-20;41.5551
2014-06-21;29.5874
2014-06-22;59.1322
2014-06-23;62.1042
2014-06-24;51.3395
2014-06-25;121.386
2014-06-26;120.733
2014-06-27;69.2725
2014-06-28;70.318
2014-06-29;40.2368
2014-06-30;31.6027
2014-07-01;31.1765
2014-07-02;31.2299
2014-07-05;93.4786
2014-07-06;75.5435
2014-07-07;39.155
2014-07-08;80.7677
2014-07-09;137.173
2014-07-10;80.691
2014-07-11;51.9496
2014-07-12;118.383
2014-07-13;77.0093
2014-07-14;18.7451
2014-07-15;20.0771
2014-07-16;31.3796
2015-11-26;25.1216
2015-11-27;20.1438
2015-11-28;27.7878
2015-11-29;25.0639
2015-11-30;30.848
2015-12-01;27.929
2015-12-02;25.8107
2015-12-03;27.4457
2015-12-04;36.7587
2015-12-05;31.2871
2015-12-06;21.5695
2015-12-07;26.1365
2015-12-08;24.0226
2015-12-09;36.7485
2015-12-10;26.4463
2015-12-11;28.975
2015-12-12;23.4314
2015-12-13;14.7349
2015-12-14;21.1409
2015-12-15;23.3494
2015-12-16;25.3838
2015-12-17;28.8193
2015-12-18;28.2676
2015-12-19;34.0677
2015-12-20;23.216
2015-12-21;17.5844
2015-12-22;19.0248
2015-12-23;26.6583
2015-12-24;24.2927
2015-12-25;24.2765
2015-12-26;23.2209
2015-12-27;23.6323
2015-12-28;24.1396
2015-12-29;25.7968
2015-12-30;33.3403
2015-12-31;44.8534
2016-01-01;30.4239
2016-01-02;21.9739
2016-01-03;19.1403
2016-01-04;28.1188
2016-01-05;34.4765
2016-01-06;40.2996
2016-01-07;38.0964
2016-01-08;31.2837
2016-01-09;23.6227
2016-01-10;26.2059
2016-01-11;21.6658
2016-01-12;26.037
2016-01-13;29.5384
2016-01-14;22.858
2016-01-20;42.8676
2016-01-21;38.1342
2016-01-23;34.5477
2016-01-24;12.8184
2016-01-25;20.8813
2016-01-26;23.405
2016-01-27;13.4721
2016-01-28;17.5247
2016-01-29;25.0545
2016-01-30;26.9306
2016-01-31;29.6595
2016-02-01;36.088
2016-02-02;35.4517
2016-02-03;30.9231
2016-02-04;31.9476
2016-02-05;36.941
2016-02-06;42.6686
2016-02-07;31.9315
2016-02-08;35.6384
2016-02-09;33.4818
2016-02-10;45.076
2016-02-11;30.9914
2016-02-12;29.6644
2016-02-13;22.5645
2016-02-14;24.752
2016-02-15;44.3708
2016-02-16;34.5746
2016-02-17;29.8395
2016-02-18;85.7322
2016-02-19;52.2139
2016-02-20;37.1202
2016-02-21;21.9819
2016-02-22;31.2984
2016-02-25;36.891
2016-02-26;45.3088
2016-02-27;29.3623
2016-02-28;21.9524
2016-02-29;44.3586
2016-03-01;61.8514
2016-03-02;63.1102
2016-03-03;57.8011
2016-03-04;62.7493
2016-03-05;48.7277
2016-03-06;32.8448
2016-03-07;40.0477
2016-03-08;54.1412
2016-03-09;33.7508
2016-03-10;56.5367
2016-03-11;53.2227
2016-03-12;41.6428
2016-03-13;32.939
2016-03-14;40.1904
2016-03-15;58.7658
2016-03-16;65.3646
2016-03-17;30.131
2016-03-18;113.83
2016-03-19;51.0829
2016-03-20;53.9
2016-03-21;65.4867
2016-03-22;57.5908
2016-03-23;59.5151
2016-03-24;72.7212
2016-03-25;69.7633
2016-03-26;48.0605
2016-03-27;38.1327
2016-03-28;53.6358
2016-03-29;44.8428
2016-03-30;26.6314
2016-03-31;13.2283
2016-04-01;26.9605
2016-04-02;51.0226
2016-04-03;32.4805
2016-04-04;32.707
2016-04-05;50.9561
2016-04-06;34.7283
2016-04-07;16.251
2016-04-08;26.9893
2016-04-09;32.7313
2016-04-10;33.3396
2016-04-11;49.6205
2016-04-16;21.5553
2016-04-17;22.8505
2016-04-18;30.2139
2016-04-19;23.2896
2016-04-20;24.9583
2016-04-21;38.7084
2016-04-22;30.5765
2016-04-29;64.8846
2016-04-30;58.6063
2016-05-01;33.8591
2016-05-02;27.2357
2016-05-03;29.3821
2016-05-04;30.4859
2016-05-05;30.9689
2016-05-06;38.5222
2016-05-07;38.7341
2016-05-08;28.2394
2016-05-09;37.1116
2016-05-10;57.0538
2016-05-11;36.376
2016-05-12;24.9497
2016-05-13;27.658
2016-05-14;18.9683
2016-05-15;21.743
2016-05-16;35.8282
2016-05-17;48.5412
2016-08-04;42.0363
2016-08-05;76.7784
2016-08-06;51.3421
2016-08-07;23.7883
2016-08-08;24.7139
2016-08-09;24.615
2016-08-10;34.8932
2016-08-11;41.4358
2016-08-12;53.311
2016-08-13;25.6328
2016-08-14;9.57573
2016-08-15;11.3182
2016-08-16;22.2307
2016-08-17;14.9114
2016-08-18;19.5946
2016-08-19;17.1943
2016-08-20;20.5198
2016-08-21;14.7783
2016-08-22;22.275
2016-08-23;18.1353
2016-08-24;22.9905
2016-08-25;20.9814
2016-08-26;21.8635
2016-08-27;24.5983
2016-08-28;37.0206
2016-08-29;30.2908
2016-08-30;22.7279
2016-08-31;16.3421
2016-09-01;19.4627
2016-09-02;30.4981
2016-09-03;26.4298
2016-09-04;31.3042
2016-09-05;62.0777
2016-09-06;53.6323
2016-09-07;65.2277
2016-09-08;45.2763
2016-09-09;33.7627
2016-09-10;24.0924
2016-09-11;16.0917
2016-09-14;17.6606
2016-09-15;32.0317
2016-09-16;28.1005
2016-09-17;18.5939
2016-09-19;26.9148
2016-09-20;21.7182
2016-09-21;20.2944
2016-09-22;22.6194
2016-09-23;40.9461
2016-09-24;36.5565
2016-09-25;26.6925
2016-09-26;34.0216
2016-09-27;33.2877
2016-09-28;29.4908
2016-09-29;19.4441
2016-10-01;16.7989
2016-10-02;18.7302
2016-10-06;16.8503
2016-10-07;21.7393
2016-10-08;29.9795
2016-10-09;16.129
2016-10-10;22.6053
2016-10-11;26.5634
2016-10-12;9.78232
2016-10-14;19.9166
2016-10-17;19.2305
2016-10-18;17.1438
2016-10-19;20.594
2016-10-20;19.4273
2016-10-21;23.153
2016-10-22;23.9156
2016-10-23;13.8959
2016-10-25;15.2263
2016-10-26;17.8232
2016-10-27;24.508
2016-10-28;27.5972
2016-10-29;19.4721
2016-10-31;13.0239
2016-11-03;20.9122
2016-11-04;17.9452
2016-11-05;16.5335
2016-11-06;13.4928
2016-11-07;20.1662
2016-11-08;20.5767
2016-11-09;22.6377
2016-11-10;26.2105
2016-11-11;24.4051
2016-11-12;27.5114
2016-11-13;16.8078
2016-11-14;14.9533
2016-11-15;12.0029
2016-11-16;18.5677
2016-11-17;21.3717
2016-11-18;25.8063
2016-11-19;28.6236
2016-11-20;22.9279
2016-11-21;30.2348
2016-11-22;19.872
2016-11-23;24.6742
2016-11-24;23.9185
2016-11-25;20.5165
2016-11-28;18.6862
2016-11-30;27.6239
2016-12-01;31.7145
2016-12-02;21.5853
2016-12-03;27.1292
2016-12-04;16.9463
2016-12-08;18.1307
2016-12-09;19.2123
2016-12-10;16.4183
2016-12-11;10.5568
2016-12-13;16.094
2016-12-14;23.2
2016-12-15;33.3906
2016-12-16;35.9588
2016-12-17;24.1354
2016-12-18;12.9049
2016-12-19;18.2684
2016-12-20;18.3866
2016-12-21;11.403
2016-12-22;18.5057
2016-12-23;17.6301
2016-12-24;15.3723
2016-12-25;9.40271
2016-12-26;10.6115
2016-12-27;15.1414
2016-12-28;20.2554
2016-12-29;23.4455
2016-12-30;17.0803
2016-12-31;12.6719
2017-01-01;13.1898
2017-01-02;15.2718
2017-01-03;16.2412
2017-01-04;22.2288
2017-01-05;23.4113
2017-01-06;24.0885
2017-01-07;19.4302
2017-01-08;13.9863
2017-01-09;9.17436
2017-01-10;13.8209
2017-01-11;20.4717
2017-01-12;24.6924
2017-01-13;18.6891
2017-01-14;21.92
2017-01-15;21.8638
2017-01-16;24.5901
2017-01-17;18.511
2017-01-18;30.0417
2017-01-19;30.1263
2017-01-20;36.2083
2017-01-21;40.3
2017-01-22;39.9375
2017-01-23;50.6875
2017-01-24;26.6667
2017-01-25;43.075
2017-01-26;44.535
2017-01-27;428.614
2017-01-28;90.9208
2017-01-29;42.9167
2017-01-30;19.5833
2017-01-31;28.0417
2017-02-01;38.8333
2017-02-02;40.625
2017-02-03;20.6135
2017-02-04;14.7167
2017-02-05;10.9333
2017-02-06;20.4125
2017-02-07;25.25
2017-02-08;24.0417
2017-02-09;21.2609
2017-02-10;28.0833
2017-02-11;24.3333
2017-02-12;17.8333
2017-02-13;30.4167
2017-02-14;39.7917
2017-02-15;31.9167
2017-02-16;17.0833
2017-02-17;13.2917
2017-02-18;13.375
2017-02-19;14.625
2017-02-20;18.0833
2017-02-21;19.625
2017-02-22;21
2017-02-23;31.5417
2017-02-24;21.1667
2017-02-25;25.2083
2017-02-26;24.2917
2017-02-27;20.7083
2017-02-28;17.7083
2017-03-01;12.5417
2017-03-02;16.1667
2017-03-03;15.5833
2017-03-04;16.4167
2017-03-05;13.5417
2017-03-06;18.3333
2017-03-07;36.3333
2017-03-08;20.9583
2017-03-09;12.4583
2017-03-10;14.6333
2017-03-11;14.2375
2017-03-12;10.5
2017-03-13;19.8292
2017-03-14;21.7417
2017-03-15;30.7458
2017-03-16;40.2125
2017-03-17;50.095
2017-03-18;44.58
2017-03-19;31.6083
2017-03-20;25.8833
2017-03-21;35.75
2017-03-22;51.6501
2017-03-23;33.675
2017-03-24;19.2167
2017-03-25;23.5459
2017-03-26;18.4584
2017-03-27;24.0626
2017-03-28;27.7459
2017-03-29;27.5209
2017-03-30;20.8218
2017-03-31;38.1252
2017-04-01;37.3085
2017-04-02;16.6262
2017-04-03;20.2126
2017-04-04;25.1375
2017-04-05;26.9792
2017-04-06;22.9131
2017-04-07;8.66087
2017-04-08;11.6
2017-04-09;14.8696
2017-04-10;23.6667
2017-04-11;25.2727
2017-04-12;43.3834
2017-04-13;27.8125
2017-04-14;39.4
2017-04-15;22.6609
2017-04-16;24.95
2017-04-17;26.2917
2017-04-18;31.5833
2017-04-19;18.5217
2017-04-20;12.2174
2017-04-21;11.3044
2017-04-22;18.125
2017-04-23;19.875
2017-04-24;25.8333
2017-04-25;27.9565
2017-04-26;19.625
2017-04-27;17.8333
2017-04-28;20.7826
2017-04-29;17.2917
2017-04-30;26.8636
2017-05-01;22
2017-05-02;43
2017-05-03;24
2017-05-04;49
2017-05-05;33
2017-05-06;20
2017-05-07;8
2017-05-08;15
2017-05-09;41
2017-05-10;30
2017-05-11;8
2017-05-12;23
2017-05-13;13
2017-05-14;44
2017-05-15;41
2017-05-16;35
2017-05-17;14
2017-05-18;51
2017-06-01;53
2017-06-02;35
2017-06-03;21
2017-06-04;39
2017-06-05;49
2017-06-06;90
2017-06-07;62
2017-06-08;77
2017-06-09;62
2017-06-10;25
2017-06-11;25
2017-06-12;92
2017-06-13;55
2017-06-14;40
2017-06-15;20
2017-06-18;59
2017-06-19;72
2017-06-20;95
2017-06-21;25
2017-06-22;16
2017-06-23;28
2017-06-24;27
2017-06-27;27
2017-06-28;42
2017-06-29;43
2017-06-30;62
2017-07-01;35
2017-07-02;29
2017-07-03;26
2017-07-04;17
2017-07-05;41
2017-07-06;87
2017-07-07;91
2017-07-08;60
2017-07-09;21
2017-07-10;29
2017-07-11;78
2017-07-12;40
2017-07-13;16
2017-07-14;16
2017-07-15;48
2017-07-16;45
2017-07-17;33
2017-07-18;39
2017-07-19;49
2017-07-20;74
2017-07-21;60
2017-07-22;29
2017-07-23;29
2017-07-24;59
2017-07-25;51
2017-07-26;84
2017-07-27;86
2017-07-28;54
2017-07-29;46
2017-07-30;60
2017-07-31;62
2017-08-01;95
2017-08-02;72
2017-08-03;57
2017-08-04;73
2017-08-05;31
2017-08-06;53
2017-08-07;30
2017-08-08;19
2017-08-09;13
2017-08-10;10
2017-08-11;44
2017-08-12;27
2017-08-13;10
2017-08-14;29
2017-08-15;36
2017-08-16;84
2017-08-17;95
2017-08-18;31
2017-08-19;35
2017-08-20;65
2017-08-21;60
2017-08-22;16
2017-08-23;14
2017-08-24;28
2017-08-25;33
2017-08-26;23
2017-08-27;11
2017-08-28;49
2017-08-29;74
2017-08-30;63
2017-08-31;69
2017-09-01;25
2017-09-02;79
2017-09-03;58
2017-09-04;35
2017-09-05;65
2017-09-06;41
2017-09-07;35
2017-09-08;27
2017-09-09;46
2017-09-10;73
2017-09-11;56
2017-09-12;63
2017-09-13;54
2017-09-14;16
2017-09-15;24
2017-09-16;34
2017-09-17;41
2017-09-18;22
2017-09-19;16
2017-09-20;20
2017-09-21;22
2017-09-22;23
2017-09-23;30
2017-09-25;25
2017-09-26;32
2017-09-27;53
2017-09-28;58
2017-09-29;28
2017-10-01;30
2017-10-02;29
2017-10-03;13
2017-10-04;16
2017-10-05;10
2017-10-06;16
2017-10-07;20
2017-10-08;16
2017-10-09;14
2017-10-10;20
2017-10-11;23
2017-10-12;29
2017-10-13;23
2017-10-14;28
2017-10-15;26
2017-10-16;15
2017-10-17;12
2017-10-18;12
2017-10-19;18
2017-10-20;15
2017-10-21;19
2017-10-22;24
2017-10-23;17
2017-10-24;14
2017-10-25;21
2017-10-26;18
2017-10-27;18
2017-10-28;14
2017-10-29;15
2017-10-30;13
2017-10-31;15
2017-11-01;8
2017-11-02;11
2017-11-03;15
2017-11-04;15
2017-11-05;11
2017-11-06;14
2017-11-07;17
2017-11-08;17
2017-11-09;22
2017-11-10;18
2017-11-11;23
2017-11-12;16
2017-11-13;20
2017-11-14;21
2017-11-15;13
2017-11-16;15
2017-11-17;20
2017-11-18;17
2017-11-19;15
2017-11-20;20
2017-11-21;24
2017-11-22;23
2017-11-23;22
2017-11-24;28
2017-11-25;27
2017-11-26;16
2017-11-29;34
2017-11-30;31
2017-12-01;34
2017-12-02;43
2017-12-03;27
2017-12-04;32
2017-12-05;35
2017-12-06;32
2017-12-07;34
2017-12-08;33
2017-12-09;25
2017-12-10;33
2017-12-11;28
2017-12-12;16
2017-12-13;15
2017-12-14;20
2017-12-15;21
2017-12-16;13
2017-12-17;16
2017-12-18;23
2017-12-19;29
2017-12-20;27
2017-12-21;26
2017-12-22;24
2017-12-23;24
2017-12-24;18
2017-12-25;11
2017-12-26;15
2017-12-27;20
2017-12-28;21
2017-12-29;19
2017-12-30;14
2017-12-31;17
2018-01-01;17
2018-01-02;13
2018-01-03;13
2018-01-04;12
2018-01-05;17
2018-01-06;24
2018-01-07;14
2018-01-08;23
2018-01-09;27
2018-01-10;24
2018-01-11;34
2018-01-12;24
2018-01-13;32
2018-01-14;28
2018-01-15;22
2018-01-16;30
2018-01-17;28
2018-01-18;32
2018-01-19;33
2018-01-20;33
2018-01-21;25
2018-01-22;30
2018-01-23;31
2018-01-24;41
2018-01-25;39
2018-01-26;36
2018-01-27;27
2018-01-28;29
2018-01-29;34
2018-01-30;28
2018-01-31;49
2018-02-01;65
2018-02-02;53
2018-02-03;34
2018-02-04;31
2018-02-05;30
2018-02-06;21
2018-02-07;27
2018-02-08;23
2018-02-09;28
2018-02-10;30
2018-02-11;26
2018-02-12;48
2018-02-13;39
2018-02-14;48
2018-02-15;48
2018-02-16;36
2018-02-17;28
2018-02-18;21
2018-02-19;27
2018-02-20;19
2018-02-21;23
2018-02-22;23
2018-02-23;16
2018-02-24;21
2018-02-25;23
2018-02-26;21
2018-02-27;28
2018-02-28;30
2018-03-01;30
2018-03-02;39
2018-03-03;30
2018-03-04;24
2018-03-05;40
2018-03-06;53
2018-03-07;48
2018-03-08;36
2018-03-09;33
2018-03-10;15
2018-03-11;17
2018-03-12;20
2018-03-13;28
2018-03-14;30
2018-03-15;23
2018-03-16;29
2018-03-17;17
2018-03-18;14
2018-03-19;22
